Name,ID,Category,Color,Attribute,Life,Power,Counter,Cost,Ability Text,Type
Zambai,OP03-063,Character,Purple,Slash,,2000,,,Water Seven/The Franky Family,Water Seven/The Franky Family
Tilestone,OP03-064,Character,Purple,Strike,,6000,+1000 Counter,,Water Seven/Galley-La Company,Water Seven/Galley-La Company
Chimney & Gonbe,OP03-065,Character,Purple,Wisdom,,2000,+1000 Counter,,Animal/Water Seven,Animal/Water Seven
Paulie,OP03-066,Character,Purple,Strike,,6000,,,Water Seven/Galley-La Company,Water Seven/Galley-La Company
Peepley Lulu,OP03-067,Character,Purple,Ranged,,5000,+1000 Counter,,Water Seven/Galley-La Company,Water Seven/Galley-La Company
Minozebra,OP03-068,Character,Purple,Strike,,5000,+1000 Counter,,Impel Down/Jailer Beast,Impel Down/Jailer Beast
Minorhinoceros,OP03-069,Character,Purple,Strike,,5000,,,Impel Down/Jailer Beast,Impel Down/Jailer Beast
Monkey.D.Luffy,OP03-070,Character,Purple,Strike,,7000,,,Water Seven/Straw Hat Crew,Water Seven/Straw Hat Crew
Rob Lucci,OP03-071,Character,Purple,Strike,,6000,+1000 Counter,,Water Seven/Galley-La Company,Water Seven/Galley-La Company
Gum-Gum Jet Gatling,OP03-072,Event,Purple,No Attribute,,null,,,Water Seven/Straw Hat Crew,Water Seven/Straw Hat Crew
Hull Dismantler Slash,OP03-073,Event,Purple,No Attribute,,null,,,Water Seven/The Franky Family,Water Seven/The Franky Family
Top Knot,OP03-074,Event,Purple,No Attribute,,null,,,Water Seven/Galley-La Company,Water Seven/Galley-La Company
Galley-La Company,OP03-075,Stage,Purple,No Attribute,,null,,,Water Seven/Galley-La Company,Water Seven/Galley-La Company
Rob Lucci,OP03-076,Leader,Black,Strike,,5000,,,CP9,CP9
Charlotte Linlin,OP03-077,Leader,Black/Yellow,Special,,5000,,,The Four Emperors/Big Mom Pirates,The Four Emperors/Big Mom Pirates
Issho,OP03-078,Character,Black,Slash,,9000,,,Navy,Navy
Vergo,OP03-079,Character,Black,Strike,,5000,+2000 Counter,,Navy/Donquixote Pirates,Navy/Donquixote Pirates
Kaku,OP03-080,Character,Black,Slash,,6000,+1000 Counter,,CP9,CP9
Kalifa,OP03-081,Character,Black,Special,,4000,+2000 Counter,,CP9,CP9
Kumadori,OP03-082,Character,Black,Strike,,6000,+1000 Counter,,CP9,CP9
Corgy,OP03-083,Character,Black,Wisdom,,0,+1000 Counter,,World Government,World Government
Jerry,OP03-084,Character,Black,Strike,,4000,+1000 Counter,,CP6,CP6
Jabra,OP03-085,Character,Black,Strike,,7000,+1000 Counter,,CP9,CP9
Spandam,OP03-086,Character,Black,Slash,,2000,+1000 Counter,,CP9,CP9
Nero,OP03-087,Character,Black,Ranged,,5000,+1000 Counter,,CP9,CP9
Fukurou,OP03-088,Character,Black,Strike,,3000,+1000 Counter,,CP9,CP9
Brannew,OP03-089,Character,Black,Wisdom,,3000,+1000 Counter,,Navy,Navy
Blueno,OP03-090,Character,Black,Strike,,6000,+1000 Counter,,CP9,CP9
Helmeppo,OP03-091,Character,Black,Wisdom,,0,+1000 Counter,,Navy,Navy
Rob Lucci,OP03-092,Character,Black,Strike,,7000,,,CP9,CP9
Wanze,OP03-093,Character,Black,Slash,,4000,,,CP7,CP7
Air Door,OP03-094,Event,Black,No Attribute,,null,,,CP9,CP9
Soap Sheep,OP03-095,Event,Black,No Attribute,,null,,,CP9,CP9
Tempest Kick Sky Slicer,OP03-096,Event,Black,No Attribute,,null,,,CP9,CP9
Six King Pistol,OP03-097,Event,Black,No Attribute,,null,,,CP9,CP9
Enies Lobby,OP03-098,Stage,Black,No Attribute,,null,,,World Government,World Government
Charlotte Katakuri,OP03-099,Leader,Yellow,Strike,,5000,,,Big Mom Pirates,Big Mom Pirates
Kingbaum,OP03-100,Character,Yellow,Strike,,5000,,,Big Mom Pirates/Homies,Big Mom Pirates/Homies
Camie,OP03-101,Character,Yellow,Wisdom,,3000,+1000 Counter,,Merfolk,Merfolk
Sanji,OP03-102,Character,Yellow,Strike,,3000,+2000 Counter,,The Vinsmoke Family,The Vinsmoke Family
Bobbin the Disposer,OP03-103,Character,Yellow,Slash,,4000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Shirley,OP03-104,Character,Yellow,Wisdom,,3000,+1000 Counter,,Merfolk,Merfolk
Charlotte Oven,OP03-105,Character,Yellow,Special,,4000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Opera,OP03-106,Character,Yellow,Special,,6000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Galette,OP03-107,Character,Yellow,Special,,2000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Cracker,OP03-108,Character,Yellow,Slash,,5000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Chiffon,OP03-109,Character,Yellow,Wisdom,,3000,,,Big Mom Pirates,Big Mom Pirates
Charlotte Smoothie,OP03-110,Character,Yellow,Special,,5000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Praline,OP03-111,Character,Yellow,Wisdom,,5000,+1000 Counter,,Merfolk/The Sun Pirates,Merfolk/The Sun Pirates
Charlotte Pudding,OP03-112,Character,Yellow,Wisdom,,2000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Perospero,OP03-113,Character,Yellow,Special,,5000,,,Big Mom Pirates,Big Mom Pirates
Charlotte Linlin,OP03-114,Character,Yellow,Special,,12000,,,The Four Emperors/Big Mom Pirates,The Four Emperors/Big Mom Pirates
Streusen,OP03-115,Character,Yellow,Slash,,1000,+2000 Counter,,Big Mom Pirates,Big Mom Pirates
Shirahoshi,OP03-116,Character,Yellow,Wisdom,,0,+1000 Counter,,Merfolk,Merfolk
Napoleon,OP03-117,Character,Yellow,Slash,,3000,+1000 Counter,,Big Mom Pirates/Homies,Big Mom Pirates/Homies
Ikoku Sovereignty,OP03-118,Event,Yellow,No Attribute,,null,,,The Four Emperors/Big Mom Pirates,The Four Emperors/Big Mom Pirates
Buzz Cut Mochi,OP03-119,Event,Yellow,No Attribute,,null,,,Big Mom Pirates,Big Mom Pirates
Tropical Torment,OP03-120,Event,Yellow,No Attribute,,null,,,Big Mom Pirates,Big Mom Pirates
Thunder Bolt,OP03-121,Event,Yellow,No Attribute,,null,,,The Four Emperors/Big Mom Pirates,The Four Emperors/Big Mom Pirates
Sogeking,OP03-122,Character,Blue,Ranged,,6000,+1000 Counter,,Sniper Island,Sniper Island
Charlotte Katakuri,OP03-123,Character,Yellow,Strike,,8000,,,Big Mom Pirates,Big Mom Pirates
Marco,OP03-013,Character,Red,Special,,6000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Fire Fist,OP03-018,Event,Red,No Attribute,,null,,,Whitebeard Pirates,Whitebeard Pirates
Gin,OP03-024,Character,Green,Strike,,5000,+1000 Counter,,East Blue/Krieg Pirates,East Blue/Krieg Pirates
Krieg,OP03-025,Character,Green,Ranged,,7000,,,East Blue/Krieg Pirates,East Blue/Krieg Pirates
Usopp,OP03-041,Character,Blue,Ranged,,5000,,,East Blue,East Blue
Zeff,OP03-047,Character,Blue,Strike,,6000,+1000 Counter,,East Blue,East Blue
Paulie,OP03-066,Character,Purple,Strike,,6000,,,Water Seven/Galley-La Company,Water Seven/Galley-La Company
Issho,OP03-078,Character,Black,Slash,,9000,,,Navy,Navy
Kaku,OP03-080,Character,Black,Slash,,6000,+1000 Counter,,CP9,CP9
Kalifa,OP03-081,Character,Black,Special,,4000,+2000 Counter,,CP9,CP9
Spandam,OP03-086,Character,Black,Slash,,2000,+1000 Counter,,CP9,CP9
Rob Lucci,OP03-092,Character,Black,Strike,,7000,,,CP9,CP9
Charlotte Cracker,OP03-108,Character,Yellow,Slash,,5000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Pudding,OP03-112,Character,Yellow,Wisdom,,2000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Perospero,OP03-113,Character,Yellow,Special,,5000,,,Big Mom Pirates,Big Mom Pirates
Charlotte Linlin,OP03-114,Character,Yellow,Special,,12000,,,The Four Emperors/Big Mom Pirates,The Four Emperors/Big Mom Pirates
Sogeking,OP03-122,Character,Blue,Ranged,,6000,+1000 Counter,,Sniper Island,Sniper Island
Charlotte Katakuri,OP03-123,Character,Yellow,Strike,,8000,,,Big Mom Pirates,Big Mom Pirates
Portgas.D.Ace,OP03-001,Leader,Red,Special,,5000,,,Whitebeard Pirates,Whitebeard Pirates
Kuro,OP03-021,Leader,Green,Slash,,5000,,,East Blue/Black Cat Pirates,East Blue/Black Cat Pirates
Arlong,OP03-022,Leader,Green/Yellow,Slash,,5000,,,Fish-Man/East Blue/Arlong Pirates,Fish-Man/East Blue/Arlong Pirates
Nami,OP03-040,Leader,Blue,Wisdom,,5000,,,East Blue,East Blue
Iceburg,OP03-058,Leader,Purple,Wisdom,,5000,,,Water Seven/Galley-La Company,Water Seven/Galley-La Company
Rob Lucci,OP03-076,Leader,Black,Strike,,5000,,,CP9,CP9
Charlotte Linlin,OP03-077,Leader,Black/Yellow,Special,,5000,,,The Four Emperors/Big Mom Pirates,The Four Emperors/Big Mom Pirates
Charlotte Katakuri,OP03-099,Leader,Yellow,Strike,,5000,,,Big Mom Pirates,Big Mom Pirates
Sogeking,OP03-122,Character,Blue,Ranged,,6000,+1000 Counter,,Sniper Island,Sniper Island
"Eustass""Captain""Kid",OP01-051,Character,Green,Special,,8000,,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
Monkey.D.Luffy,ST01-012,Character,Red,Strike,,6000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Donquixote Doflamingo,ST03-009,Character,Blue,Special,,7000,,,The Seven Warlords of the Sea/Donquixote Pirates,The Seven Warlords of the Sea/Donquixote Pirates
Kaido,ST04-003,Character,Purple,Strike,,10000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Nefeltari Vivi,OP04-001,Leader,Red/Blue,Slash,,5000,,,Alabasta,Alabasta
Igaram,OP04-002,Character,Red,Ranged,,3000,+1000 Counter,,Alabasta,Alabasta
Usopp,OP04-003,Character,Red,Wisdom,,5000,+1000 Counter,,Alabasta/Straw Hat Crew,Alabasta/Straw Hat Crew
Karoo,OP04-004,Character,Red,Strike,,2000,+1000 Counter,,Animal/Alabasta,Animal/Alabasta
Kung Fu Jugon,OP04-005,Character,Red,Strike,,1000,+1000 Counter,,Animal/Alabasta,Animal/Alabasta
Koza,OP04-006,Character,Red,Slash,,3000,+2000 Counter,,Alabasta,Alabasta
Sanji,OP04-007,Character,Red,Strike,,3000,+1000 Counter,,Alabasta/Straw Hat Crew,Alabasta/Straw Hat Crew
Chaka,OP04-008,Character,Red,Slash,,5000,,,Alabasta,Alabasta
Super Spot-Billed Duck Troops,OP04-009,Character,Red,Strike,,3000,+2000 Counter,,Animal/Alabasta,Animal/Alabasta
Tony Tony.Chopper,OP04-010,Character,Red,Strike,,4000,+1000 Counter,,Animal/Alabasta/Straw Hat Crew,Animal/Alabasta/Straw Hat Crew
Nami,OP04-011,Character,Red,Wisdom,,3000,+1000 Counter,,Alabasta/Straw Hat Crew,Alabasta/Straw Hat Crew
Nefeltari Cobra,OP04-012,Character,Red,Wisdom,,0,+1000 Counter,,Alabasta,Alabasta
Pell,OP04-013,Character,Red,Slash,,6000,,,Alabasta,Alabasta
Monkey.D.Luffy,OP04-014,Character,Red,Strike,,9000,,,Alabasta/Straw Hat Crew,Alabasta/Straw Hat Crew
Roronoa Zoro,OP04-015,Character,Red,Slash,,6000,+1000 Counter,,Alabasta/Straw Hat Crew,Alabasta/Straw Hat Crew
Bad Manners Kick Course,OP04-016,Event,Red,No Attribute,,null,,,Alabasta/Straw Hat Crew,Alabasta/Straw Hat Crew
Happiness Punch,OP04-017,Event,Red,No Attribute,,null,,,Alabasta/Straw Hat Crew,Alabasta/Straw Hat Crew
Enchanting Vertigo Dance,OP04-018,Event,Red,No Attribute,,null,,,Alabasta,Alabasta
Donquixote Doflamingo,OP04-019,Leader,Green/Purple,Special,,5000,,,The Seven Warlords of the Sea/Donquixote Pirates,The Seven Warlords of the Sea/Donquixote Pirates
Issho,OP04-020,Leader,Green/Black,Special,,5000,,,Navy,Navy
Viola,OP04-021,Character,Green,Special,,3000,+2000 Counter,,Donquixote Pirates,Donquixote Pirates
Eric,OP04-022,Character,Green,Slash,,2000,+1000 Counter,,East Blue,East Blue
Kuro,OP04-023,Character,Green,Slash,,8000,+1000 Counter,,East Blue/Black Cat Pirates,East Blue/Black Cat Pirates
Sugar,OP04-024,Character,Green,Special,,0,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Giolla,OP04-025,Character,Green,Special,,4000,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Senor Pink,OP04-026,Character,Green,Special,,5000,,,Donquixote Pirates,Donquixote Pirates
Daddy Masterson,OP04-027,Character,Green,Ranged,,5000,,,East Blue/Former Navy,East Blue/Former Navy
Diamante,OP04-028,Character,Green,Slash,,6000,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Dellinger,OP04-029,Character,Green,Strike,,4000,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Trebol,OP04-030,Character,Green,Special,,6000,,,Donquixote Pirates,Donquixote Pirates
Donquixote Doflamingo,OP04-031,Character,Green,Special,,10000,,,The Seven Warlords of the Sea/Donquixote Pirates,The Seven Warlords of the Sea/Donquixote Pirates
Baby 5,OP04-032,Character,Green,Special,,1000,+2000 Counter,,Donquixote Pirates,Donquixote Pirates
Machvise,OP04-033,Character,Green,Strike,,5000,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Lao.G,OP04-034,Character,Green,Strike,,5000,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Spiderweb,OP04-035,Event,Green,No Attribute,,null,,,The Seven Warlords of the Sea/Donquixote Pirates,The Seven Warlords of the Sea/Donquixote Pirates
Donquixote Family,OP04-036,Event,Green,No Attribute,,null,,,Donquixote Pirates,Donquixote Pirates
Flapping Thread,OP04-037,Event,Green,No Attribute,,null,,,The Seven Warlords of the Sea/Donquixote Pirates,The Seven Warlords of the Sea/Donquixote Pirates
The Weak Do Not Have the Right to Choose How They Die!!!,OP04-038,Event,Green,No Attribute,,null,,,The Seven Warlords of the Sea/Donquixote Pirates,The Seven Warlords of the Sea/Donquixote Pirates
Rebecca,OP04-039,Leader,Blue/Black,Slash,,5000,,,Dressrosa,Dressrosa
Queen,OP04-040,Leader,Blue/Yellow,Ranged,,5000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Apis,OP04-041,Character,Blue,Wisdom,,0,+2000 Counter,,East Blue,East Blue
Ipponmatsu,OP04-042,Character,Blue,Wisdom,,1000,+1000 Counter,,East Blue,East Blue
Ulti,OP04-043,Character,Blue,Strike,,4000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Kaido,OP04-044,Character,Blue,Strike,,12000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
King,OP04-045,Character,Blue,Slash,,8000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Queen,OP04-046,Character,Blue,Strike,,5000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Ice Oni,OP04-047,Character,Blue,Special,,0,+1000 Counter,,Plague/Animal Kingdom Pirates,Plague/Animal Kingdom Pirates
Sasaki,OP04-048,Character,Blue,Strike,,4000,+2000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Jack,OP04-049,Character,Blue,Strike,,3000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Hanger,OP04-050,Character,Blue,Wisdom,,0,+1000 Counter,,East Blue,East Blue
Who's.Who,OP04-051,Character,Blue,Slash,,2000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Black Maria,OP04-052,Character,Blue,Special,,3000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Page One,OP04-053,Character,Blue,Strike,,6000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Rokki,OP04-054,Character,Blue,Strike,,7000,+1000 Counter,,Giant/Animal Kingdom Pirates,Giant/Animal Kingdom Pirates
Plague Rounds,OP04-055,Event,Blue,No Attribute,,null,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Gum-Gum Red Roc,OP04-056,Event,Blue,No Attribute,,null,,,Straw Hat Crew,Straw Hat Crew
Dragon Twister Demolition Breath,OP04-057,Event,Blue,No Attribute,,null,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Crocodile,OP04-058,Leader,Purple/Yellow,Special,,5000,,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Iceburg,OP04-059,Character,Purple,Wisdom,,0,+1000 Counter,,Water Seven/Galley-La Company,Water Seven/Galley-La Company
Crocodile,OP04-060,Character,Purple,Special,,9000,,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Tom,OP04-061,Character,Purple,Wisdom,,4000,+1000 Counter,,Fish-Man/Water Seven,Fish-Man/Water Seven
Bananagator,OP04-062,Character,Purple,Strike,,7000,+1000 Counter,,Animal,Animal
Franky,OP04-063,Character,Purple,Wisdom,,1000,+2000 Counter,,Water Seven/The Franky Family,Water Seven/The Franky Family
Ms. All Sunday,OP04-064,Character,Purple,Wisdom,,5000,,,Baroque Works,Baroque Works
Miss.Goldenweek(Marianne),OP04-065,Character,Purple,Wisdom,,3000,+1000 Counter,,Baroque Works,Baroque Works
Miss.Valentine(Mikita),OP04-066,Character,Purple,Strike,,2000,+1000 Counter,,Baroque Works,Baroque Works
Miss.MerryChristmas(Drophy),OP04-067,Character,Purple,Slash,,4000,,,Baroque Works,Baroque Works
Yokozuna,OP04-068,Character,Purple,Strike,,3000,+1000 Counter,,Animal/Water Seven,Animal/Water Seven
Mr.2.Bon.Kurei(Bentham),OP04-069,Character,Purple,Strike,,4000,+1000 Counter,,Baroque Works,Baroque Works
Mr.3(Galdino),OP04-070,Character,Purple,Special,,4000,+1000 Counter,,Baroque Works,Baroque Works
Mr.4(Babe),OP04-071,Character,Purple,Strike,,6000,+1000 Counter,,Baroque Works,Baroque Works
Mr.5(Gem),OP04-072,Character,Purple,Special,,8000,,,Baroque Works,Baroque Works
Mr.13 & Ms.Friday,OP04-073,Character,Purple,Wisdom,,1000,+2000 Counter,,Animal/Baroque Works,Animal/Baroque Works
Colors Trap,OP04-074,Event,Purple,No Attribute,,null,,,Baroque Works,Baroque Works
Nez-Palm Cannon,OP04-075,Event,Purple,No Attribute,,null,,,Baroque Works,Baroque Works
Weakness...Is an Unforgivable Sin.,OP04-076,Event,Purple,No Attribute,,null,,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Ideo,OP04-077,Character,Black,Strike,,2000,+1000 Counter,,Dressrosa,Dressrosa
Oimo & Kashii,OP04-078,Character,Black,Strike,,8000,+1000 Counter,,Giant/World Government,Giant/World Government
Orlumbus,OP04-079,Character,Black,Strike,,5000,+1000 Counter,,Dressrosa/Yonta Maria Fleet,Dressrosa/Yonta Maria Fleet
Gyats,OP04-080,Character,Black,Wisdom,,1000,+2000 Counter,,Dressrosa,Dressrosa
Cavendish,OP04-081,Character,Black,Slash,,6000,,,Dressrosa/Beautiful Pirates,Dressrosa/Beautiful Pirates
Kyros,OP04-082,Character,Black,Slash,,5000,,,Dressrosa,Dressrosa
Sabo,OP04-083,Character,Black,Special,,6000,+1000 Counter,,Dressrosa/Revolutionary Army,Dressrosa/Revolutionary Army
Stussy,OP04-084,Character,Black,Special,,3000,,,CP0,CP0
Suleiman,OP04-085,Character,Black,Slash,,4000,+1000 Counter,,Dressrosa,Dressrosa
Chinjao,OP04-086,Character,Black,Strike,,6000,+1000 Counter,,Dressrosa/Happosui Army,Dressrosa/Happosui Army
Trafalgar Law,OP04-087,Character,Black,Slash,,7000,+1000 Counter,,Dressrosa/Heart Pirates,Dressrosa/Heart Pirates
Hajrudin,OP04-088,Character,Black,Strike,,7000,+1000 Counter,,Giant/Dressrosa/New Giant Pirates,Giant/Dressrosa/New Giant Pirates
Bartolomeo,OP04-089,Character,Black,Special,,3000,+2000 Counter,,Dressrosa/Barto Club,Dressrosa/Barto Club
Monkey.D.Luffy,OP04-090,Character,Black,Strike,,7000,,,Dressrosa/Straw Hat Crew,Dressrosa/Straw Hat Crew
Leo,OP04-091,Character,Black,Strike,,2000,+1000 Counter,,The Tontattas/Dressrosa,The Tontattas/Dressrosa
Rebecca,OP04-092,Character,Black,Slash,,2000,+1000 Counter,,Dressrosa,Dressrosa
Gum-Gum King Kong Gun,OP04-093,Event,Black,No Attribute,,null,,,Dressrosa/Straw Hat Crew,Dressrosa/Straw Hat Crew
Trueno Bastardo,OP04-094,Event,Black,No Attribute,,null,,,Dressrosa,Dressrosa
Barrier!!,OP04-095,Event,Black,No Attribute,,null,,,Dressrosa/Barto Club,Dressrosa/Barto Club
Corrida Coliseum,OP04-096,Stage,Black,No Attribute,,null,,,Dressrosa,Dressrosa
Otama,OP04-097,Character,Yellow,Wisdom,,0,+1000 Counter,,Land of Wano,Land of Wano
Toko,OP04-098,Character,Yellow,Wisdom,,0,+1000 Counter,,Land of Wano,Land of Wano
Olin,OP04-099,Character,Yellow,Special,,7000,,,Land of Wano/The Four Emperors/Big Mom Pirates,Land of Wano/The Four Emperors/Big Mom Pirates
"Capone""Gang""Bege",OP04-100,Character,Yellow,Ranged,,3000,+2000 Counter,,Firetank Pirates,Firetank Pirates
Carmel,OP04-101,Character,Yellow,Wisdom,,1000,+1000 Counter,,The House of Lambs,The House of Lambs
Kin'emon,OP04-102,Character,Yellow,Slash,,6000,,,Land of Wano,Land of Wano
Kouzuki Hiyori,OP04-103,Character,Yellow,Wisdom,,0,+2000 Counter,,Land of Wano/Kouzuki Clan,Land of Wano/Kouzuki Clan
Sanji,OP04-104,Character,Yellow,Strike,,5000,+1000 Counter,,The Vinsmoke Family,The Vinsmoke Family
Charlotte Amande,OP04-105,Character,Yellow,Slash,,3000,+2000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Bavarois,OP04-106,Character,Yellow,Strike,,4000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Perospero,OP04-107,Character,Yellow,Special,,8000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Moscato,OP04-108,Character,Yellow,Slash,,4000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Tonoyasu,OP04-109,Character,Yellow,Wisdom,,2000,+1000 Counter,,Land of Wano,Land of Wano
Pound,OP04-110,Character,Yellow,Wisdom,,3000,+1000 Counter,,Whole Cake Island,Whole Cake Island
Hera,OP04-111,Character,Yellow,Special,,3000,+1000 Counter,,Big Mom Pirates/Homies,Big Mom Pirates/Homies
Yamato,OP04-112,Character,Yellow,Strike,,9000,,,Land of Wano,Land of Wano
Rabiyan,OP04-113,Character,Yellow,Special,,3000,+1000 Counter,,Big Mom Pirates/Homies,Big Mom Pirates/Homies
Randolph,OP04-114,Character,Yellow,Slash,,7000,+1000 Counter,,Big Mom Pirates/Homies,Big Mom Pirates/Homies
Gun Modoki,OP04-115,Event,Yellow,No Attribute,,null,,,Land of Wano/Kouzuki Clan,Land of Wano/Kouzuki Clan
Diable Jambe Joue Shot,OP04-116,Event,Yellow,No Attribute,,null,,,The Vinsmoke Family,The Vinsmoke Family
Heavenly Fire,OP04-117,Event,Yellow,No Attribute,,null,,,The Four Emperors/Big Mom Pirates,The Four Emperors/Big Mom Pirates
Nefeltari Vivi,OP04-118,Character,Red,Wisdom,,4000,+1000 Counter,,Alabasta,Alabasta
Donquixote Rosinante,OP04-119,Character,Green,Special,,8000,,,Navy/Donquixote Pirates,Navy/Donquixote Pirates
Pell,OP04-013,Character,Red,Slash,,6000,,,Alabasta,Alabasta
Sugar,OP04-024,Character,Green,Special,,0,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Diamante,OP04-028,Character,Green,Slash,,6000,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Trebol,OP04-030,Character,Green,Special,,6000,,,Donquixote Pirates,Donquixote Pirates
Donquixote Doflamingo,OP04-031,Character,Green,Special,,10000,,,The Seven Warlords of the Sea/Donquixote Pirates,The Seven Warlords of the Sea/Donquixote Pirates
Kaido,OP04-044,Character,Blue,Strike,,12000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Who's.Who,OP04-051,Character,Blue,Slash,,2000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Crocodile,OP04-060,Character,Purple,Special,,9000,,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Ms. All Sunday,OP04-064,Character,Purple,Wisdom,,5000,,,Baroque Works,Baroque Works
Mr.5(Gem),OP04-072,Character,Purple,Special,,8000,,,Baroque Works,Baroque Works
Kyros,OP04-082,Character,Black,Slash,,5000,,,Dressrosa,Dressrosa
Sabo,OP04-083,Character,Black,Special,,6000,+1000 Counter,,Dressrosa/Revolutionary Army,Dressrosa/Revolutionary Army
Monkey.D.Luffy,OP04-090,Character,Black,Strike,,7000,,,Dressrosa/Straw Hat Crew,Dressrosa/Straw Hat Crew
"Capone""Gang""Bege",OP04-100,Character,Yellow,Ranged,,3000,+2000 Counter,,Firetank Pirates,Firetank Pirates
Sanji,OP04-104,Character,Yellow,Strike,,5000,+1000 Counter,,The Vinsmoke Family,The Vinsmoke Family
Yamato,OP04-112,Character,Yellow,Strike,,9000,,,Land of Wano,Land of Wano
Nefeltari Vivi,OP04-118,Character,Red,Wisdom,,4000,+1000 Counter,,Alabasta,Alabasta
Donquixote Rosinante,OP04-119,Character,Green,Special,,8000,,,Navy/Donquixote Pirates,Navy/Donquixote Pirates
Nefeltari Vivi,OP04-001,Leader,Red/Blue,Slash,,5000,,,Alabasta,Alabasta
Donquixote Doflamingo,OP04-019,Leader,Green/Purple,Special,,5000,,,The Seven Warlords of the Sea/Donquixote Pirates,The Seven Warlords of the Sea/Donquixote Pirates
Issho,OP04-020,Leader,Green/Black,Special,,5000,,,Navy,Navy
Rebecca,OP04-039,Leader,Blue/Black,Slash,,5000,,,Dressrosa,Dressrosa
Queen,OP04-040,Leader,Blue/Yellow,Ranged,,5000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Crocodile,OP04-058,Leader,Purple/Yellow,Special,,5000,,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Sabo,OP04-083,Character,Black,Special,,6000,+1000 Counter,,Dressrosa/Revolutionary Army,Dressrosa/Revolutionary Army
Trafalgar Law,OP01-047,Character,Green,Slash,,6000,,,Supernovas/Heart Pirates,Supernovas/Heart Pirates
Boa Hancock,OP01-078,Character,Blue,Special,,5000,+1000 Counter,,The Seven Warlords of the Sea/Kuja Pirates,The Seven Warlords of the Sea/Kuja Pirates
Edward.Newgate,OP02-004,Character,Red,Special,,10000,,,The Four Emperors/Whitebeard Pirates,The Four Emperors/Whitebeard Pirates
Magellan,OP02-085,Character,Purple,Special,,6000,,,Impel Down,Impel Down
Sakazuki,OP02-099,Character,Black,Special,,7000,,,Navy,Navy
Sabo,OP05-001,Leader,Red/Black,Special,,5000,,,Revolutionary Army,Revolutionary Army
Belo Betty,OP05-002,Leader,Red/Yellow,Special,,5000,,,Revolutionary Army,Revolutionary Army
Inazuma,OP05-003,Character,Red,Slash,,4000,+1000 Counter,,Revolutionary Army,Revolutionary Army
Emporio.Ivankov,OP05-004,Character,Red,Special,,5000,+1000 Counter,,Revolutionary Army,Revolutionary Army
